Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr12:30793585-30794185	chr12;chr12	30792885;30793885	30793885;30794885	-;+	2002	127	386	115	116
chr12:32898363-32898963	chr12;chr12	32898007;32898663	32898663;32899663	-;+	1658	27	41	21	10
chr12:39620321-39620921	chr12;chr12	39619923;39620621	39620621;39621621	-;+	1700	4	12	6	5
chr12:46417696-46418296	chr12;chr12	46417165;46417996	46417996;46418996	-;+	1833	3	25	11	20
chr12:46909235-46909835	chr12;chr12	46908972;46909535	46909535;46910535	-;+	1565	200	1563	453	296
chr12:47393871-47394471	chr12;chr12	47393222;47394171	47394171;47395171	-;+	1951	10	15	13	6
chr12:51272645-51273245	chr12;chr12;chr12	51272132;51272390;51272945	51272945;51272945;51273945	-;-;+	1815	39	244	61	94
chr12:51897019-51897619	chr12;chr12	51896670;51897319	51897319;51898319	-;+	1651	15	42	17	12
chr12:52278655-52279255	chr12;chr12	52278680;52278955	52278955;52279955	-;+	1277	41	128	53	49
chr12:52282130-52282730	chr12;chr12	52281662;52282430	52282430;52283430	-;+	1770	32	142	41	31
chr12:52442811-52443411	chr12;chr12	52442621;52443111	52443111;52444111	-;+	1492	3	28	5	7
chr12:52870982-52871582	chr12;chr12	52870692;52871282	52871282;52872282	-;+	1592	135	279	146	119
chr12:54429045-54429645	chr12;chr12	54428683;54429345	54429345;54430345	-;+	1664	7	22	6	4
chr12:55847712-55848312	chr12;chr12	55847305;55848012	55848012;55849012	-;+	1709	93	202	92	70
chr12:56689794-56690394	chr12;chr12	56689391;56690094	56690094;56691094	-;+	1705	18	83	35	33
chr12:58529596-58530196	chr12;chr12	58528896;58529896	58529896;58530896	-;+	2002	26	90	42	30
chr12:62634861-62635461	chr12;chr12	62634529;62635161	62635161;62636161	-;+	1634	5	13	4	6
chr12:62724825-62725425	chr12;chr12	62724609;62725125	62725125;62726125	-;+	1518	18	50	35	18
chr12:62745384-62745984	chr12;chr12	62744891;62745684	62745684;62746684	-;+	1795	50	248	70	104
chr12:63666940-63667540	chr12;chr12	63666556;63667240	63667240;63668240	-;+	1686	15	68	19	8
chr12:64187335-64187935	chr12;chr12	64186945;64187635	64187635;64188635	-;+	1692	10	56	15	16
chr12:65657503-65658103	chr12;chr12	65657122;65657803	65657803;65658803	-;+	1683	11	30	15	10
chr12:70544306-70544906	chr12;chr12	70543729;70544606	70544606;70545606	-;+	1879	6	19	6	7
chr12:72295879-72296479	chr12;chr12	72295187;72296179	72296179;72297179	-;+	1994	186	518	188	139
chr12:76328871-76329471	chr12;chr12	76328462;76329171	76329171;76330171	-;+	1711	9	42	17	12
chr12:80580140-80580740	chr12;chr12	80579574;80580440	80580440;80581440	-;+	1868	68	255	100	80
chr12:80777929-80778529	chr12;chr12	80777322;80778229	80778229;80779229	-;+	1909	9	12	39	26
chr12:89373630-89374230	chr12;chr12	89373325;89373930	89373930;89374930	-;+	1607	17	46	24	16
chr12:91775100-91775700	chr12;chr12	91774751;91775400	91775400;91776400	-;+	1651	5	40	11	13
chr12:92035184-92035784	chr12;chr12	92035100;92035484	92035484;92036484	-;+	1386	2	6	26	18
chr12:94874334-94874934	chr12;chr12	94873909;94874634	94874634;94875634	-;+	1727	9	19	7	12
chr12:96427030-96427630	chr12;chr12	96426628;96427330	96427330;96428330	-;+	1704	69	211	88	83
chr12:98753422-98754022	chr12;chr12	98752946;98753722	98753722;98754722	-;+	1778	59	169	91	73
chr12:105445320-105445920	chr12;chr12	105444620;105445620	105445620;105446620	-;+	2002	20	37	18	19
chr12:105934615-105935215	chr12;chr12	105934113;105934915	105934915;105935915	-;+	1804	47	100	26	40
chr12:108734198-108734798	chr12;chr12	108733811;108734498	108734498;108735498	-;+	1689	35	105	47	50
chr12:111397400-111398000	chr12;chr12	111397061;111397700	111397700;111398700	-;+	1641	13	47	17	27
chr12:114481005-114481605	chr12;chr12	114480305;114481305	114481305;114482305	-;+	2002	37	78	44	52
chr12:114934069-114934669	chr12;chr12	114933732;114934369	114934369;114935369	-;+	1639	18	44	20	22
chr12:116391350-116391950	chr12;chr12	116391202;116391650	116391650;116392650	-;+	1450	11	19	11	3
chr12:116456660-116457260	chr12;chr12	116456497;116456960	116456960;116457960	-;+	1465	21	44	27	16
chr12:124273635-124274235	chr12;chr12	124273114;124273935	124273935;124274935	-;+	1823	1	2	21	17
chr13:20526263-20526863	chr13;chr13	20525879;20526563	20526563;20527563	-;+	1686	132	252	117	117
chr13:24136020-24136620	chr13;chr13	24135908;24136320	24136320;24137320	-;+	1414	4	9	7	4
chr13:25002042-25002642	chr13;chr13	25002034;25002342	25002342;25003342	-;+	1310	9	14	10	5
chr13:26983602-26984202	chr13;chr13	26983233;26983902	26983902;26984902	-;+	1671	24	33	14	16
chr13:34044844-34045444	chr13;chr13	34044192;34045144	34045144;34046144	-;+	1954	157	591	221	152
chr13:34358738-34359338	chr13;chr13;chr13	34358038;34358498;34359038	34359038;34359038;34360038	-;-;+	2002	31	83	25	25
chr13:34943050-34943650	chr13;chr13;chr13	34942588;34942886;34943350	34943350;34943350;34944350	-;-;+	1764	22	66	36	29
chr13:40402818-40403418	chr13;chr13	40402631;40403118	40403118;40404118	-;+	1489	20	69	17	24
chr13:44306278-44306878	chr13;chr13	44305930;44306578	44306578;44307578	-;+	1650	83	197	62	84
chr13:44313565-44314165	chr13;chr13;chr13	44313095;44313396;44313865	44313865;44313865;44314865	-;-;+	1772	32	91	36	37
chr13:47763878-47764478	chr13;chr13	47763418;47764178	47764178;47765178	-;+	1762	10	56	14	8
chr13:78005593-78006193	chr13;chr13	78004898;78005893	78005893;78006893	-;+	1997	14	47	18	12
chr13:79810668-79811268	chr13;chr13	79810152;79810968	79810968;79811968	-;+	1818	41	103	35	34
chr13:85906807-85907407	chr13;chr13	85906657;85907107	85907107;85908107	-;+	1452	5	34	11	5
chr13:90416055-90416655	chr13;chr13	90415401;90416355	90416355;90417355	-;+	1956	4	15	11	4
chr13:93767702-93768302	chr13;chr13	93767345;93768002	93768002;93769002	-;+	1659	15	66	27	19
chr13:94323021-94323621	chr13;chr13	94322321;94323321	94323321;94324321	-;+	2002	15	34	13	22
chr13:96253354-96253954	chr13;chr13	96253033;96253654	96253654;96254654	-;+	1623	12	28	10	9
chr13:98620065-98620665	chr13;chr13	98620123;98620365	98620365;98621365	-;+	1244	29	140	54	63
chr13:98776547-98777147	chr13;chr13	98776283;98776847	98776847;98777847	-;+	1566	1	19	5	4
chr13:109212312-109212912	chr13;chr13	109211882;109212612	109212612;109213612	-;+	1732	23	104	42	30
chr13:109244334-109244934	chr13;chr13	109243845;109244634	109244634;109245634	-;+	1791	205	834	278	262
chr13:109384626-109385226	chr13;chr13	109384105;109384926	109384926;109385926	-;+	1823	28	95	28	25
chr13:109667374-109667974	chr13;chr13	109667174;109667674	109667674;109668674	-;+	1502	27	60	20	16
chr13:109738139-109738739	chr13;chr13	109738026;109738439	109738439;109739439	-;+	1415	12	26	114	146
chr13:110001960-110002560	chr13;chr13	110001619;110002260	110002260;110003260	-;+	1643	7	15	4	7
chr13:112073200-112073800	chr13;chr13	112072505;112073500	112073500;112074500	-;+	1997	45	99	48	51
chr13:112658590-112659190	chr13;chr13	112658347;112658890	112658890;112659890	-;+	1545	25	54	16	21
chr13:113582988-113583588	chr13;chr13	113582337;113583288	113583288;113584288	-;+	1953	38	125	46	43
chr13:114343651-114344251	chr13;chr13	114343367;114343951	114343951;114344951	-;+	1586	16	49	77	43
chr14:20631015-20631615	chr14;chr14;chr14	20630651;20630999;20631315	20631315;20631315;20632315	-;-;+	1666	1771	4620	836	757
chr14:23988841-23989441	chr14;chr14	23988848;23989141	23989141;23990141	-;+	1295	39	55	29	25
chr14:24081365-24081965	chr14;chr14	24081235;24081665	24081665;24082665	-;+	1432	27	37	9	8
chr14:32939531-32940131	chr14;chr14	32939329;32939831	32939831;32940831	-;+	1504	54	135	62	60
chr14:37584031-37584631	chr14;chr14	37583540;37584331	37584331;37585331	-;+	1793	29	41	29	27
chr14:37595871-37596471	chr14;chr14	37595295;37596171	37596171;37597171	-;+	1878	15	33	19	18
chr14:49511969-49512569	chr14;chr14	49511328;49512269	49512269;49513269	-;+	1943	17	28	12	11
chr14:50407206-50407806	chr14;chr14	50406586;50407506	50407506;50408506	-;+	1922	35	102	44	24
chr14:50600596-50601196	chr14;chr14	50600347;50600896	50600896;50601896	-;+	1551	2	11	46	40
chr14:53979968-53980568	chr14;chr14	53979271;53980268	53980268;53981268	-;+	1999	6	25	5	8
chr14:55108062-55108662	chr14;chr14	55108068;55108362	55108362;55109362	-;+	1296	116	218	114	97
chr14:59965492-59966092	chr14;chr14	59965345;59965792	59965792;59966792	-;+	1449	13	27	9	18
chr14:61111115-61111715	chr14;chr14	61110968;61111415	61111415;61112415	-;+	1449	26	58	38	27
chr14:61154034-61154634	chr14;chr14	61153836;61154334	61154334;61155334	-;+	1500	4	28	7	6
chr14:65180417-65181017	chr14;chr14	65180171;65180717	65180717;65181717	-;+	1548	6	19	14	5
chr14:65238355-65238955	chr14;chr14	65238153;65238655	65238655;65239655	-;+	1504	44	99	41	39
chr14:65255922-65256522	chr14;chr14	65255222;65256222	65256222;65257222	-;+	2002	6	15	6	7
chr14:68138411-68139011	chr14;chr14	68137954;68138711	68138711;68139711	-;+	1759	30	91	48	30
chr14:68147122-68147722	chr14;chr14	68147009;68147422	68147422;68148422	-;+	1415	6	31	15	11
chr14:68272934-68273534	chr14;chr14	68272234;68273234	68273234;68274234	-;+	2002	4	14	9	7
chr14:68398268-68398868	chr14;chr14	68397892;68398568	68398568;68399568	-;+	1678	4	12	9	2
chr14:68620151-68620751	chr14;chr14	68619862;68620451	68620451;68621451	-;+	1591	13	25	7	4
chr14:68816386-68816986	chr14;chr14	68816458;68816686	68816686;68817686	-;+	1230	62	125	70	46
chr14:72618368-72618968	chr14;chr14	72617766;72618668	72618668;72619668	-;+	1904	38	69	34	26
chr14:75978021-75978621	chr14;chr14	75977604;75978321	75978321;75979321	-;+	1719	5	18	7	5
chr14:79585200-79585800	chr14;chr14	79584870;79585500	79585500;79586500	-;+	1632	11	36	14	13
chr14:79712478-79713078	chr14;chr14	79711908;79712778	79712778;79713778	-;+	1872	7	22	12	4
chr14:92041628-92042228	chr14;chr14;chr14	92040928;92041227;92041928	92041928;92041928;92042928	-;-;+	2002	20	86	20	21
chr14:95249509-95250109	chr14;chr14	95249328;95249809	95249809;95250809	-;+	1483	19	41	11	15
chr14:99732687-99733287	chr14;chr14	99732166;99732987	99732987;99733987	-;+	1823	11	37	23	14
chr14:102552897-102553497	chr14;chr14;chr14	102552280;102552650;102553197	102553197;102553197;102554197	-;-;+	1919	19	59	26	26
chr14:102555155-102555755	chr14;chr14	102554540;102555455	102555455;102556455	-;+	1917	88	213	88	95
chr14:103091232-103091832	chr14;chr14	103090646;103091532	103091532;103092532	-;+	1888	41	62	29	29
chr14:103245637-103246237	chr14;chr14	103245182;103245937	103245937;103246937	-;+	1757	6	26	51	41
chr15:28737710-28738310	chr15;chr15;chr15	28737452;28737745;28738010	28738010;28738010;28739010	-;-;+	1560	81	194	60	53
chr15:28819580-28820180	chr15;chr15	28819418;28819880	28819880;28820880	-;+	1464	22	37	25	17
chr15:28831954-28832554	chr15;chr15	28831593;28832254	28832254;28833254	-;+	1663	20	33	20	14
chr15:30484680-30485280	chr15;chr15	30484475;30484980	30484980;30485980	-;+	1507	31	102	43	9
chr15:32536730-32537330	chr15;chr15	32536859;32537030	32537030;32538030	-;+	1173	67	141	97	33
chr15:34587997-34588597	chr15;chr15;chr15	34587448;34588020;34588297	34588297;34588297;34589297	-;-;+	1851	93	258	125	145
chr15:41557581-41558181	chr15;chr15	41556904;41557881	41557881;41558881	-;+	1979	30	67	25	21
chr15:44207508-44208108	chr15;chr15	44206913;44207808	44207808;44208808	-;+	1897	8	26	11	12
chr15:45635660-45636260	chr15;chr15	45635461;45635960	45635960;45636960	-;+	1501	7	24	11	8
chr15:52093862-52094462	chr15;chr15	52093741;52094162	52094162;52095162	-;+	1423	19	43	24	27
chr15:56465581-56466181	chr15;chr15	56465089;56465881	56465881;56466881	-;+	1794	55	123	60	40
chr15:57561883-57562483	chr15;chr15	57561641;57562183	57562183;57563183	-;+	1544	11	13	2	11
chr15:57592225-57592825	chr15;chr15;chr15	57591855;57592131;57592525	57592525;57592525;57593525	-;-;+	1672	10	27	9	6
chr15:58467538-58468138	chr15;chr15	58467633;58467838	58467838;58468838	-;+	1207	5	10	2	3
chr15:59830363-59830963	chr15;chr15	59830141;59830663	59830663;59831663	-;+	1524	15	33	21	18
chr15:62976207-62976807	chr15;chr15	62975696;62976507	62976507;62977507	-;+	1813	15	32	7	6
chr15:64895446-64896046	chr15;chr15	64895079;64895746	64895746;64896746	-;+	1669	32	72	47	44
chr15:69093084-69093684	chr15;chr15	69092414;69093384	69093384;69094384	-;+	1972	18	38	20	22
chr15:70327630-70328230	chr15;chr15	70327141;70327930	70327930;70328930	-;+	1791	7	13	6	13
chr15:70792677-70793277	chr15;chr15	70792304;70792977	70792977;70793977	-;+	1675	43	300	74	104
chr15:74514637-74515237	chr15;chr15	74514564;74514937	74514937;74515937	-;+	1375	27	67	31	26
chr15:75105461-75106061	chr15;chr15	75105059;75105761	75105761;75106761	-;+	1704	55	150	64	55
chr15:75694198-75694798	chr15;chr15	75693595;75694498	75694498;75695498	-;+	1905	10	38	51	42
chr15:77910478-77911078	chr15;chr15	77910453;77910778	77910778;77911778	-;+	1327	11	22	4	9
chr15:82046765-82047365	chr15;chr15	82046194;82047065	82047065;82048065	-;+	1873	417	790	349	369
chr15:82094738-82095338	chr15;chr15	82094038;82095038	82095038;82096038	-;+	2002	73	323	110	85
chr15:82445732-82446332	chr15;chr15	82445618;82446032	82446032;82447032	-;+	1416	8	15	4	7
chr15:82651355-82651955	chr15;chr15	82650980;82651655	82651655;82652655	-;+	1677	7	24	12	11
chr15:90683415-90684015	chr15;chr15	90682734;90683715	90683715;90684715	-;+	1983	30	55	33	17
chr15:92734053-92734653	chr15;chr15	92733857;92734353	92734353;92735353	-;+	1498	8	9	2	8
chr15:99060040-99060640	chr15;chr15	99059424;99060340	99060340;99061340	-;+	1918	151	478	160	162
chr15:99307123-99307723	chr15;chr15	99306815;99307423	99307423;99308423	-;+	1610	29	103	47	38
chr15:99734279-99734879	chr15;chr15	99733579;99734579	99734579;99735579	-;+	2002	7	26	11	4
chr15:100713382-100713982	chr15;chr15	100712762;100713682	100713682;100714682	-;+	1922	46	86	42	55
chr15:100732984-100733584	chr15;chr15;chr15	100732595;100733062;100733284	100733284;100733284;100734284	-;-;+	1691	12	37	11	15
chr15:101160209-101160809	chr15;chr15	101159670;101160509	101160509;101161509	-;+	1841	24	75	26	26
chr16:1580814-1581414	chr16;chr16	1580630;1581114	1581114;1582114	-;+	1486	8	7	6	6
chr16:2140451-2141051	chr16;chr16	2140029;2140751	2140751;2141751	-;+	1724	14	48	18	14
chr16:3060202-3060802	chr16;chr16	3059502;3060502	3060502;3061502	-;+	2002	18	97	34	39
chr16:3158647-3159247	chr16;chr16	3158444;3158947	3158947;3159947	-;+	1505	628	559	88	104
chr16:3175542-3176142	chr16;chr16	3175673;3175842	3175842;3176842	-;+	1171	90	804	155	104
chr16:3182484-3183084	chr16;chr16	3182604;3182784	3182784;3183784	-;+	1182	108	162	87	88
chr16:4618692-4619292	chr16;chr16	4618224;4618992	4618992;4619992	-;+	1770	6	10	5	7
chr16:4945468-4946068	chr16;chr16	4944844;4945768	4945768;4946768	-;+	1926	18	58	29	20
chr16:9077100-9077700	chr16;chr16	9076565;9077400	9077400;9078400	-;+	1837	46	133	71	61
chr16:10484993-10485593	chr16;chr16	10484531;10485293	10485293;10486293	-;+	1764	2	18	4	3
chr16:15147122-15147722	chr16;chr16	15147125;15147422	15147422;15148422	-;+	1299	7	22	7	4
chr16:15155015-15155615	chr16;chr16	15154765;15155315	15155315;15156315	-;+	1552	28	40	16	14
chr16:16572184-16572784	chr16;chr16	16571699;16572484	16572484;16573484	-;+	1787	134	31	146	13
chr16:18927495-18928095	chr16;chr16	18927315;18927795	18927795;18928795	-;+	1482	15	78	28	36
chr16:22001488-22002088	chr16;chr16	22000990;22001788	22001788;22002788	-;+	1800	12	46	18	21
chr16:22509656-22510256	chr16;chr16	22509237;22509956	22509956;22510956	-;+	1721	130	646	290	246
chr16:28371627-28372227	chr16;chr16	28371532;28371927	28371927;28372927	-;+	1397	46	156	54	47
chr16:29029114-29029714	chr16;chr16	29028552;29029414	29029414;29030414	-;+	1864	22	40	27	16
chr16:29106727-29107327	chr16;chr16	29106031;29107027	29107027;29108027	-;+	1998	13	44	13	9
chr16:29576545-29577145	chr16;chr16	29576305;29576845	29576845;29577845	-;+	1542	21	45	20	14
chr16:29595096-29595696	chr16;chr16;chr16	29594513;29595114;29595396	29595396;29595396;29596396	-;-;+	1885	108	212	93	77
chr16:30021287-30021887	chr16;chr16	30021350;30021587	30021587;30022587	-;+	1239	17	51	28	17
chr16:30806357-30806957	chr16;chr16	30805684;30806657	30806657;30807657	-;+	1975	52	177	70	59
chr16:47732868-47733468	chr16;chr16	47732415;47733168	47733168;47734168	-;+	1755	8	47	12	13
chr16:51181157-51181757	chr16;chr16	51180997;51181457	51181457;51182457	-;+	1462	63	169	70	35
chr16:57318012-57318612	chr16;chr16	57317751;57318312	57318312;57319312	-;+	1563	24	90	34	37
chr16:57341274-57341874	chr16;chr16	57341015;57341574	57341574;57342574	-;+	1561	5	17	8	4
chr16:61055615-61056215	chr16;chr16	61055605;61055915	61055915;61056915	-;+	1312	4	19	8	2
chr16:68530326-68530926	chr16;chr16	68530062;68530626	68530626;68531626	-;+	1566	25	56	29	21
chr16:69965166-69965766	chr16;chr16	69965217;69965466	69965466;69966466	-;+	1251	31	52	35	19
chr16:69972828-69973428	chr16;chr16	69972139;69973128	69973128;69974128	-;+	1991	7	29	7	8
chr16:70215900-70216500	chr16;chr16	70215790;70216200	70216200;70217200	-;+	1412	5	15	4	3
chr16:71338094-71338694	chr16;chr16	71337434;71338394	71338394;71339394	-;+	1962	8	24	10	13
chr16:71426588-71427188	chr16;chr16	71426492;71426888	71426888;71427888	-;+	1398	725	4630	1144	1353
chr16:73232839-73233439	chr16;chr16	73232660;73233139	73233139;73234139	-;+	1481	14	43	11	16
chr16:73478190-73478790	chr16;chr16	73478040;73478490	73478490;73479490	-;+	1452	121	153	31	21
chr16:74407924-74408524	chr16;chr16	74407224;74408224	74408224;74409224	-;+	2002	13	9	9	4
chr16:77788557-77789157	chr16;chr16	77788547;77788857	77788857;77789857	-;+	1312	26	42	22	24
chr16:80719275-80719875	chr16;chr16	80718682;80719575	80719575;80720575	-;+	1895	9	20	7	9
chr16:80932187-80932787	chr16;chr16	80932047;80932487	80932487;80933487	-;+	1442	85	194	86	90
chr16:81928736-81929336	chr16;chr16	81928672;81929036	81929036;81930036	-;+	1366	15	31	5	9
chr16:82009657-82010257	chr16;chr16	82009633;82009957	82009957;82010957	-;+	1326	6	17	11	7
chr16:84228427-84229027	chr16;chr16	84228437;84228727	84228727;84229727	-;+	1292	19	26	17	7
chr16:86074707-86075307	chr16;chr16	86074007;86075007	86075007;86076007	-;+	2002	132	361	200	139
chr16:86158213-86158813	chr16;chr16	86158302;86158513	86158513;86159513	-;+	1213	7	44	20	13
chr16:86356168-86356768	chr16;chr16	86355601;86356468	86356468;86357468	-;+	1869	11	25	13	10
chr16:86651731-86652331	chr16;chr16	86651401;86652031	86652031;86653031	-;+	1632	43	116	62	53
chr16:86878993-86879593	chr16;chr16	86878293;86879293	86879293;86880293	-;+	2002	17	38	22	20
chr16:87541380-87541980	chr16;chr16	87541054;87541680	87541680;87542680	-;+	1628	10	23	14	13
chr17:1259340-1259940	chr17;chr17	1259284;1259640	1259640;1260640	-;+	1358	22	34	18	11
chr17:1686080-1686680	chr17;chr17	1685962;1686380	1686380;1687380	-;+	1420	3	28	15	4
chr17:4787958-4788558	chr17;chr17;chr17	4787258;4787772;4788258	4788258;4788258;4789258	-;-;+	2002	32	101	44	40
chr17:6256350-6256950	chr17;chr17	6256404;6256650	6256650;6257650	-;+	1248	8	31	18	6
chr17:6949019-6949619	chr17;chr17	6948839;6949319	6949319;6950319	-;+	1482	38	115	34	35
chr17:12510866-12511466	chr17;chr17	12510189;12511166	12511166;12512166	-;+	1979	6	24	9	12
chr17:13347973-13348573	chr17;chr17	13348005;13348273	13348273;13349273	-;+	1270	22	63	26	19
chr17:17416431-17417031	chr17;chr17	17416097;17416731	17416731;17417731	-;+	1636	102	216	104	108
chr17:18718814-18719414	chr17;chr17	18718731;18719114	18719114;18720114	-;+	1385	43	105	55	35
chr17:18723098-18723698	chr17;chr17	18722636;18723398	18723398;18724398	-;+	1764	12	22	16	7
chr17:19093172-19093772	chr17;chr17	19093180;19093472	19093472;19094472	-;+	1294	32	54	24	29
chr17:19753640-19754240	chr17;chr17	19753161;19753940	19753940;19754940	-;+	1781	3	8	28	13
chr17:28282502-28283102	chr17;chr17	28281923;28282802	28282802;28283802	-;+	1881	4	24	59	42
chr17:30041953-30042553	chr17;chr17	30041606;30042253	30042253;30043253	-;+	1649	3	13	17	17
chr17:30310124-30310724	chr17;chr17	30309645;30310424	30310424;30311424	-;+	1781	8	36	11	6
chr17:30601080-30601680	chr17;chr17;chr17	30600380;30600651;30601380	30601380;30601380;30602380	-;-;+	2002	125	243	101	100
chr17:38559012-38559612	chr17;chr17	38558405;38559312	38559312;38560312	-;+	1909	38	65	37	40
chr17:40902947-40903547	chr17;chr17	40902737;40903247	40903247;40904247	-;+	1512	9	26	14	7
